BRAMFIELD,BRAMFIELD SA 5670
COLTON,COLTON SA 5670
COOLILLIE,COOLILLIE SA 5670
ELLISTON,ELLISTON SA 5670
HAMBIDGE,HAMBIDGE SA 5642
KAPPAWANTA,KAPPAWANTA SA 5670
LOCK,LOCK SA 5633
MOUNT DAMPER,MOUNT DAMPER SA 5654
MOUNT JOY,MOUNT JOY SA 5670
MOUNT WEDGE,MOUNT WEDGE SA 5670
MURDINGA,MURDINGA SA 5607
PALKAGEE,PALKAGEE SA 5670
POLDA,POLDA SA 5670
PORT KENNY,PORT KENNY SA 5671
SHERINGA,SHERINGA SA 5607
TALIA,TALIA SA 5670
TOOLIGIE,TOOLIGIE SA 5607
ULYERRA,ULYERRA SA 5633
VENUS BAY,VENUS BAY SA 5607
